,Player,Nation,Pos,Age,90s,Att,pass_types_Live,pass_types_Dead,pass_types_FK,pass_types_TB,pass_types_Sw,pass_types_Crs,pass_types_TI,pass_types_CK,corner_kicks_In,corner_kicks_Out,corner_kicks_Str,outcomes_Cmp,outcomes_Off,outcomes_Blocks,Matches,Team,Season
30,Lucas Digne,fr FRA,DF,31-293,25.1,1240,991,247,42,2,4,138,146,57,37,10,0,932,2,41,Matches,Aston Villa,2024
31,John McGinn,sct SCO,"MF,FW",30-203,22.8,798,745,52,24,9,2,54,3,17,9,3,0,658,1,15,Matches,Aston Villa,2024
32,Pau Torres,es ESP,DF,28-113,20.2,1217,1103,110,62,4,9,1,3,0,0,0,0,1079,4,4,Matches,Aston Villa,2024
33,Matty Cash,pl POL,DF,27-275,20.0,811,673,138,18,0,1,33,120,0,0,0,0,642,0,16,Matches,Aston Villa,2024
34,Jacob Ramsey,eng ENG,"FW,MF",23-346,16.8,561,556,2,0,3,3,10,2,0,0,0,0,479,3,15,Matches,Aston Villa,2024
35,Boubacar Kamara,fr FRA,MF,25-167,16.3,827,802,25,23,5,0,1,0,0,0,0,0,738,0,7,Matches,Aston Villa,2024
36,Amadou Onana,be BEL,MF,23-266,15.3,686,681,4,4,2,0,1,0,0,0,0,0,607,1,10,Matches,Aston Villa,2024
37,Leon Bailey,jm JAM,"FW,MF",27-273,12.6,386,366,17,0,5,1,34,1,16,9,0,0,273,3,24,Matches,Aston Villa,2024
38,Tyrone Mings,eng ENG,DF,32-057,11.7,656,615,41,18,0,3,1,0,0,0,0,0,581,0,6,Matches,Aston Villa,2024
39,Ian Maatsen,nl NED,DF,23-060,10.6,648,559,89,13,1,1,48,72,4,2,0,0,530,0,24,Matches,Aston Villa,2024
40,Diego Carlos,br BRA,DF,32-055,9.2,603,575,25,17,0,6,0,0,0,0,0,0,534,3,0,Matches,Aston Villa,2024
41,Marco Asensio,es ESP,"MF,FW",29-108,6.0,230,202,26,8,1,0,23,0,18,9,0,0,185,2,4,Matches,Aston Villa,2024
42,Axel Disasi,fr FRA,DF,27-059,5.4,280,258,20,9,1,0,1,11,0,0,0,0,243,2,5,Matches,Aston Villa,2024
43,Lamare Bogarde,nl NED,"DF,MF",21-124,5.3,272,239,31,14,0,0,0,17,0,0,0,0,240,2,1,Matches,Aston Villa,2024
44,Andrés García,es ESP,"DF,MF",22-091,3.5,201,176,25,0,0,0,18,25,0,0,0,0,174,0,5,Matches,Aston Villa,2024
45,Jáder Durán,co COL,FW,21-147,7.1,163,155,7,0,2,0,3,0,0,0,0,0,115,1,4,Matches,Aston Villa,2024
46,Marcus Rashford,eng ENG,FW,27-190,4.9,164,134,29,5,3,1,28,1,21,15,0,0,117,1,9,Matches,Aston Villa,2024
47,Ross Barkley,eng ENG,MF,31-155,6.3,379,365,13,11,0,2,1,1,0,0,0,0,326,1,7,Matches,Aston Villa,2024
48,Jaden Philogene Bidace,eng ENG,"FW,MF",23-090,3.7,86,85,1,0,1,0,4,1,0,0,0,0,63,0,9,Matches,Aston Villa,2024
49,Donyell Malen,nl NED,FW,26-120,3.3,69,64,4,0,0,1,7,1,0,0,0,0,48,1,3,Matches,Aston Villa,2024
50,Robin Olsen,se SWE,GK,35-121,2.0,76,57,19,7,0,0,0,0,0,0,0,0,54,0,0,Matches,Aston Villa,2024
51,Kosta Nedeljković,rs SRB,DF,19-144,1.4,53,41,12,1,0,0,1,11,0,0,0,0,47,0,0,Matches,Aston Villa,2024
52,Emi Buendía,ar ARG,"MF,FW",28-135,1.1,60,59,1,1,1,0,0,0,0,0,0,0,49,0,0,Matches,Aston Villa,2024
53,Milos Kerkez,hu HUN,DF,21-183,34.2,1615,1320,290,17,2,3,125,265,7,5,1,0,1215,5,47,Matches,Bournemouth,2024
54,Antoine Semenyo,gh GHA,FW,25-122,32.6,1007,950,48,3,9,5,52,42,3,0,1,0,737,9,38,Matches,Bournemouth,2024
55,Illia Zabarnyi,ua UKR,DF,22-250,31.6,1546,1513,31,27,5,5,5,1,0,0,0,0,1262,2,9,Matches,Bournemouth,2024
56,Lewis Cook,eng ENG,"MF,DF",28-095,31.3,1508,1288,218,70,3,2,127,72,73,61,3,0,1158,2,26,Matches,Bournemouth,2024
57,Kepa Arrizabalaga,es ESP,GK,30-218,28.0,933,655,274,91,0,0,0,0,0,0,0,0,671,4,1,Matches,Bournemouth,2024
58,Justin Kluivert,nl NED,"MF,FW",26-004,24.0,717,627,83,7,4,6,80,9,30,27,0,0,533,7,17,Matches,Bournemouth,2024
59,Ryan Christie,sct SCO,MF,30-076,23.5,1056,990,60,21,8,9,48,3,26,17,3,2,837,6,19,Matches,Bournemouth,2024
60,Evanilson,br BRA,FW,25-215,22.9,307,303,3,0,4,3,0,0,0,0,0,0,215,1,11,Matches,Bournemouth,2024
61,Dean Huijsen,es ESP,DF,20-025,24.8,1444,1390,50,31,1,15,12,5,0,0,0,0,1204,4,12,Matches,Bournemouth,2024
62,Dango Ouattara,bf BFA,FW,23-087,22.3,612,579,30,0,5,5,88,26,3,1,0,0,367,3,22,Matches,Bournemouth,2024
63,Tyler Adams,us USA,MF,26-084,19.0,905,865,35,31,2,0,3,4,0,0,0,0,757,5,11,Matches,Bournemouth,2024
64,Marcus Tavernier,eng ENG,"FW,MF",26-048,18.6,763,651,108,28,4,7,91,23,45,34,4,1,553,4,19,Matches,Bournemouth,2024
65,Adam Smith,eng ENG,DF,34-010,15.7,576,465,111,8,1,2,30,103,0,0,0,0,436,0,12,Matches,Bournemouth,2024
66,Marcos Senesi,ar ARG,DF,27-364,11.3,644,612,27,21,0,1,10,5,0,0,0,0,493,5,1,Matches,Bournemouth,2024
67,David Brooks,wls WAL,"FW,MF",27-305,9.2,330,299,31,8,2,0,44,9,13,6,3,0,245,0,13,Matches,Bournemouth,2024
68,Alex Scott,eng ENG,MF,21-261,7.9,319,296,21,9,2,4,6,1,5,3,0,0,265,2,6,Matches,Bournemouth,2024
69,James Hill,eng ENG,DF,23-119,5.0,245,212,33,3,0,0,10,30,0,0,0,0,159,0,5,Matches,Bournemouth,2024
70,Julian Araujo,mx MEX,DF,23-269,4.7,200,174,26,1,0,0,6,25,0,0,0,0,157,0,2,Matches,Bournemouth,2024
71,Mark Travers,ie IRL,GK,25-356,5.0,142,95,47,8,0,0,0,0,0,0,0,0,100,0,0,Matches,Bournemouth,2024
72,Enes Ünal,tr TUR,"FW,MF",27-364,3.8,99,96,2,1,1,1,4,0,0,0,0,0,63,1,6,Matches,Bournemouth,2024
73,Neto,br BRA,GK,35-294,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0,Matches,Bournemouth,2024
74,Luis Sinisterra,co COL,"FW,MF",25-326,2.6,93,92,0,0,0,1,7,0,0,0,0,0,73,1,4,Matches,Bournemouth,2024
75,Philip Billing,dk DEN,MF,28-332,2.0,102,91,10,1,1,1,10,1,6,2,2,1,70,1,2,Matches,Bournemouth,2024
76,Max Aarons,eng ENG,DF,25-125,1.0,63,51,12,2,0,0,2,10,0,0,0,0,50,0,1,Matches,Bournemouth,2024
77,Daniel Jebbison,eng ENG,FW,21-269,0.9,32,32,0,0,0,0,1,0,0,0,0,0,26,0,1,Matches,Bournemouth,2024
78,Ben Winterburn,eng ENG,"FW,MF",20-247,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches,Bournemouth,2024
79,Julio Soler,ar ARG,FW,20-082,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Bournemouth,2024
80,Remy Rees-Dottin,eng ENG,FW,19-064,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Bournemouth,2024
81,Zain Silcott-Duberry,ms MSR,FW,19-304,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches,Bournemouth,2024
82,Nathan Collins,ie IRL,DF,24-009,35.0,1834,1752,77,63,3,4,7,11,0,0,0,0,1572,5,8,Matches,Brentford,2024
83,Bryan Mbeumo,cm CMR,FW,25-275,34.9,1214,1071,136,35,12,7,182,15,81,64,2,0,809,7,45,Matches,Brentford,2024
84,Mark Flekken,nl NED,GK,31-330,33.4,1606,1281,318,126,0,5,0,0,0,0,0,0,1179,7,0,Matches,Brentford,2024
85,Keane Lewis-Potter,eng ENG,"DF,FW",24-076,31.5,1164,1019,137,8,5,7,71,123,5,2,0,0,900,8,27,Matches,Brentford,2024
86,Mikkel Damsgaard,dk DEN,"MF,FW",24-310,29.5,1390,1246,136,31,22,5,130,8,53,46,0,0,1011,8,32,Matches,Brentford,2024
87,Yoane Wissa,cd COD,FW,28-248,29.4,536,501,32,3,4,1,20,2,1,0,0,0,408,3,22,Matches,Brentford,2024
88,Christian Nørgaard,dk DEN,MF,31-060,28.3,1290,1256,28,17,4,3,15,10,0,0,0,0,1049,6,23,Matches,Brentford,2024
89,Vitaly Janelt,de GER,MF,26-364,25.0,1057,1033,18,12,3,6,30,6,0,0,0,0,872,6,16,Matches,Brentford,2024
90,Sepp van den Berg,nl NED,DF,23-140,25.7,1131,1032,98,17,0,2,7,61,0,0,0,0,958,1,7,Matches,Brentford,2024
91,Kevin Schade,de GER,FW,23-163,23.0,498,440,57,0,1,4,36,54,0,0,0,0,290,1,19,Matches,Brentford,2024
92,Ethan Pinnock,jm JAM,DF,31-345,21.3,1080,954,126,15,0,0,9,39,0,0,0,0,924,0,8,Matches,Brentford,2024
93,Kristoffer Ajer,no NOR,DF,27-022,15.6,626,554,71,2,0,3,14,69,0,0,0,0,489,1,16,Matches,Brentford,2024
94,Yehor Yarmoliuk,ua UKR,MF,21-069,13.3,626,619,6,2,3,8,16,4,0,0,0,0,535,1,11,Matches,Brentford,2024
95,Mads Roerslev,dk DEN,DF,25-319,12.2,536,471,63,2,0,1,31,61,0,0,0,0,422,2,11,Matches,Brentford,2024
96,Mathias Jensen,dk DEN,MF,29-128,9.1,453,379,70,15,2,4,31,37,13,10,0,0,342,4,7,Matches,Brentford,2024
97,Fabio Carvalho,pt POR,"FW,MF",22-252,5.1,178,163,14,4,2,0,10,1,7,3,0,0,126,1,7,Matches,Brentford,2024
98,Michael Kayode,it ITA,DF,20-303,3.2,129,96,33,0,0,0,7,33,0,0,0,0,95,0,1,Matches,Brentford,2024
99,Ben Mee,eng ENG,DF,35-230,2.0,120,108,12,5,0,1,0,4,0,0,0,0,93,0,1,Matches,Brentford,2024
100,Hákon Rafn Valdimarsson,is ISL,GK,23-208,1.6,70,50,20,4,0,0,0,0,0,0,0,0,46,0,0,Matches,Brentford,2024
101,Thiago,br BRA,FW,23-317,1.6,44,43,1,0,0,0,1,0,0,0,0,0,31,0,0,Matches,Brentford,2024
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-001,1.3,84,83,1,1,0,0,3,0,0,0,0,0,76,0,2,Matches,Brentford,2024
103,Rico Henry,eng ENG,DF,27-305,0.9,32,24,8,0,0,0,0,8,0,0,0,0,21,0,2,Matches,Brentford,2024
104,Yunus Emre Konak,tr TUR,"FW,MF",19-119,0.5,34,33,1,0,0,0,0,1,0,0,0,0,25,0,1,Matches,Brentford,2024
105,Kim Jisoo,kr KOR,DF,20-136,0.3,28,27,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches,Brentford,2024
106,Frank Onyeka,ng NGA,MF,27-128,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches,Brentford,2024
107,Gustavo Nunes,br BRA,"FW,MF",19-170,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches,Brentford,2024
108,Jayden Meghoma,eng ENG,DF,18-315,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches,Brentford,2024
109,Ryan Trevitt,eng ENG,MF,22-058,0.0,7,6,0,0,0,0,0,0,0,0,0,0,4,1,1,Matches,Brentford,2024
110,Bart Verbruggen,nl NED,GK,22-264,33.0,1219,1076,138,59,0,0,0,0,0,0,0,0,938,5,2,Matches,Brighton and Hove Albion,2024
111,Jan Paul van Hecke,nl NED,DF,24-335,29.9,2093,1958,133,100,3,18,11,7,0,0,0,0,1839,2,6,Matches,Brighton and Hove Albion,2024
112,Kaoru Mitoma,jp JPN,"FW,MF",27-354,28.0,931,911,17,0,7,1,72,17,0,0,0,0,701,3,38,Matches,Brighton and Hove Albion,2024
113,Carlos Baleba,cm CMR,MF,21-126,26.7,1202,1178,22,9,6,3,8,3,0,0,0,0,1048,2,13,Matches,Brighton and Hove Albion,2024
114,Pervis Estupiñán,ec ECU,DF,27-108,24.7,1494,1268,223,19,0,5,114,167,37,23,9,3,1245,3,26,Matches,Brighton and Hove Albion,2024
115,Lewis Dunk,eng ENG,DF,33-169,23.1,1953,1818,131,67,2,10,5,10,0,0,0,0,1778,4,7,Matches,Brighton and Hove Albion,2024
116,João Pedro,br BRA,"FW,MF",23-225,21.6,661,631,26,5,10,3,22,9,4,0,0,0,482,4,20,Matches,Brighton and Hove Albion,2024
117,Danny Welbeck,eng ENG,FW,34-164,21.6,437,419,18,2,0,0,3,2,0,0,0,0,368,0,13,Matches,Brighton and Hove Albion,2024
118,Jack Hinshelwood,eng ENG,"DF,MF",20-028,19.4,993,874,118,27,0,8,26,75,8,4,1,1,828,1,11,Matches,Brighton and Hove Albion,2024
119,Yasin Ayari,se SWE,MF,21-215,19.5,878,793,84,30,9,1,64,3,34,26,5,1,713,1,13,Matches,Brighton and Hove Albion,2024
120,Joël Veltman,nl NED,DF,33-114,18.5,900,729,168,42,2,3,23,126,0,0,0,0,719,3,21,Matches,Brighton and Hove Albion,2024
121,Georginio Rutter,fr FRA,"MF,FW",23-019,18.4,355,344,9,0,12,0,9,0,0,0,0,0,237,2,14,Matches,Brighton and Hove Albion,2024
122,Yankuba Minteh,gm GAM,"FW,MF",20-291,17.6,477,432,43,9,2,4,76,18,16,7,6,0,297,2,31,Matches,Brighton and Hove Albion,2024
123,Simon Adingra,ci CIV,"FW,MF",23-128,10.6,335,325,9,0,1,0,35,8,1,0,0,0,255,1,10,Matches,Brighton and Hove Albion,2024
124,Matt O'Riley,dk DEN,MF,24-169,9.4,366,303,62,12,2,2,43,1,33,22,7,0,285,1,10,Matches,Brighton and Hove Albion,2024
125,Igor,br BRA,DF,27-091,10.0,682,634,46,12,3,3,2,9,0,0,0,0,628,2,5,Matches,Brighton and Hove Albion,2024
126,Tariq Lamptey,gh GHA,DF,24-221,8.9,390,324,65,5,0,1,25,59,1,1,0,0,318,1,5,Matches,Brighton and Hove Albion,2024
127,Adam Webster,eng ENG,DF,30-125,6.9,501,451,49,23,0,2,1,0,0,0,0,0,429,1,4,Matches,Brighton and Hove Albion,2024
128,Mats Wieffer,nl NED,"MF,DF",25-174,8.3,548,521,26,7,0,1,7,19,0,0,0,0,469,1,11,Matches,Brighton and Hove Albion,2024
129,Brajan Gruda,de GER,"FW,MF",20-343,5.6,189,164,25,6,0,1,18,9,8,2,5,0,139,0,1,Matches,Brighton and Hove Albion,2024
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-214,4.3,175,157,17,2,1,0,9,15,0,0,0,0,144,1,1,Matches,Brighton and Hove Albion,2024
131,Diego Gómez,py PAR,MF,22-043,4.9,261,245,16,2,3,2,9,1,3,2,0,0,206,0,8,Matches,Brighton and Hove Albion,2024
132,James Milner,eng ENG,MF,39-125,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1,Matches,Brighton and Hove Albion,2024
133,Julio Enciso,py PAR,"MF,FW",21-106,3.3,150,134,16,4,0,1,20,0,12,6,3,0,99,0,5,Matches,Brighton and Hove Albion,2024
134,Evan Ferguson,ie IRL,FW,20-202,2.7,58,52,5,0,0,0,0,0,0,0,0,0,43,1,1,Matches,Brighton and Hove Albion,2024
135,Jason Steele,eng ENG,GK,34-264,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0,Matches,Brighton and Hove Albion,2024
136,Solly March,eng ENG,"FW,MF",30-293,1.9,95,81,14,1,0,1,20,6,6,3,2,1,60,0,7,Matches,Brighton and Hove Albion,2024
137,Billy Gilmour,sct SCO,MF,23-332,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0,Matches,Brighton and Hove Albion,2024
138,Eiran Cashin,ie IRL,DF,23-181,0.2,28,28,0,0,0,0,1,0,0,0,0,0,23,0,0,Matches,Brighton and Hove Albion,2024
139,Jakub Moder,pl POL,MF,26-032,0.1,22,22,0,0,0,0,1,0,0,0,0,0,18,0,0,Matches,Brighton and Hove Albion,2024
140,Jeremy Sarmiento,ec ECU,MF,22-327,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches,Brighton and Hove Albion,2024
141,Moisés Caicedo,ec ECU,"MF,DF",23-188,34.2,2037,1963,70,43,12,13,9,27,0,0,0,0,1827,4,18,Matches,Chelsea,2024
142,Cole Palmer,eng ENG,MF,23-003,32.5,1357,1166,183,41,20,13,134,15,71,49,5,0,1044,8,45,Matches,Chelsea,2024
143,Levi Colwill,eng ENG,DF,22-072,32.0,2468,2289,175,82,3,7,13,5,0,0,0,0,2211,4,20,Matches,Chelsea,2024
144,Marc Cucurella,es ESP,DF,26-291,30.2,1783,1521,255,28,2,1,29,225,2,0,0,0,1569,7,21,Matches,Chelsea,2024
145,Enzo Fernández,ar ARG,MF,24-112,29.7,1786,1647,130,52,13,25,105,4,71,44,10,1,1429,9,42,Matches,Chelsea,2024
146,Robert Sánchez,es ESP,GK,27-172,29.0,1130,987,136,66,0,6,0,0,0,0,0,0,810,7,1,Matches,Chelsea,2024
147,Nicolas Jackson,sn SEN,FW,23-323,24.3,395,381,12,1,1,0,3,4,0,0,0,0,300,2,15,Matches,Chelsea,2024
148,Noni Madueke,eng ENG,FW,23-060,20.1,611,587,19,1,1,4,58,17,1,0,0,0,474,5,12,Matches,Chelsea,2024
149,Pedro Neto,pt POR,FW,25-061,22.4,804,728,75,14,0,5,133,12,46,16,10,5,632,1,21,Matches,Chelsea,2024
150,Malo Gusto,fr FRA,DF,21-355,20.4,1360,1206,152,37,2,3,51,115,0,0,0,0,1176,2,26,Matches,Chelsea,2024
151,Jadon Sancho,eng ENG,FW,25-045,18.7,765,754,10,1,7,1,23,9,0,0,0,0,631,1,23,Matches,Chelsea,2024
152,Wesley Fofana,fr FRA,DF,24-143,13.0,803,758,44,23,0,0,1,20,0,0,0,0,724,1,4,Matches,Chelsea,2024
153,Tosin Adarabioyo,eng ENG,DF,27-227,13.7,1081,1044,35,19,2,3,0,4,0,0,0,0,988,2,3,Matches,Chelsea,2024
154,Reece James,eng ENG,"DF,MF",25-152,9.3,682,581,98,30,4,2,38,50,18,11,4,1,577,3,6,Matches,Chelsea,2024
155,Trevoh Chalobah,eng ENG,DF,25-308,9.3,633,612,21,9,1,2,3,10,0,0,0,0,568,0,3,Matches,Chelsea,2024
156,Roméo Lavia,be BEL,MF,21-123,7.6,356,351,3,3,3,2,0,0,0,0,0,0,325,2,1,Matches,Chelsea,2024
157,Christopher Nkunku,fr FRA,FW,27-176,10.2,334,327,7,1,2,1,4,0,2,0,0,0,299,0,3,Matches,Chelsea,2024
158,Filip Jørgensen,dk DEN,GK,23-023,6.0,189,169,20,2,0,0,0,0,0,0,0,0,158,0,0,Matches,Chelsea,2024
159,Axel Disasi,fr FRA,DF,27-059,4.0,293,266,27,10,0,1,0,17,0,0,0,0,266,0,2,Matches,Chelsea,2024
160,João Félix,pt POR,"FW,MF",25-180,4.1,199,193,5,2,2,1,0,3,0,0,0,0,171,1,5,Matches,Chelsea,2024
161,Benoît Badiashile,fr FRA,DF,24-044,3.7,304,288,15,5,0,1,0,0,0,0,0,0,273,1,0,Matches,Chelsea,2024
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-245,2.9,152,147,4,1,0,1,2,0,2,0,0,1,127,1,2,Matches,Chelsea,2024
163,Joshua Acheampong,eng ENG,DF,19-004,1.9,124,121,3,2,0,0,0,1,0,0,0,0,104,0,2,Matches,Chelsea,2024
164,Renato Veiga,pt POR,"DF,MF",21-284,2.0,139,127,12,5,0,0,0,7,0,0,0,0,118,0,1,Matches,Chelsea,2024
165,Mykhailo Mudryk,ua UKR,FW,24-124,1.7,42,40,2,0,1,0,7,0,2,0,0,0,28,0,1,Matches,Chelsea,2024
166,Tyrique George,eng ENG,FW,19-094,1.1,46,45,1,0,0,0,3,1,0,0,0,0,38,0,1,Matches,Chelsea,2024
167,Marc Guiu,es ESP,FW,19-125,0.8,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches,Chelsea,2024
168,Mathis Amougou,fr FRA,MF,19-111,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches,Chelsea,2024
169,Shumaira Mheuka,eng ENG,MF,17-201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Chelsea,2024
170,Dean Henderson,eng ENG,GK,28-058,35.0,1111,762,348,94,0,0,0,0,0,0,0,0,682,1,1,Matches,Crystal Palace,2024
171,Tyrick Mitchell,eng ENG,DF,25-250,32.7,1285,1059,222,8,0,2,100,214,0,0,0,0,929,4,58,Matches,Crystal Palace,2024
172,Daniel Muñoz,co COL,DF,28-348,32.9,1391,1097,289,25,2,2,68,262,2,0,0,0,1052,5,37,Matches,Crystal Palace,2024
173,Marc Guéhi,eng ENG,DF,24-300,33.0,1704,1604,94,76,6,13,13,5,0,0,0,0,1419,6,9,Matches,Crystal Palace,2024
174,Maxence Lacroix,fr FRA,DF,25-033,31.6,1380,1338,42,38,2,7,6,2,0,0,0,0,1125,0,12,Matches,Crystal Palace,2024
175,Jean-Philippe Mateta,fr FRA,FW,27-315,28.0,422,413,8,0,7,0,25,0,0,0,0,0,274,1,15,Matches,Crystal Palace,2024
176,Eberechi Eze,eng ENG,"MF,FW",26-314,27.0,987,801,169,65,9,5,103,3,57,35,10,0,735,17,17,Matches,Crystal Palace,2024
177,Ismaila Sarr,sn SEN,"MF,FW",27-073,27.6,693,687,2,0,11,1,55,2,0,0,0,0,459,4,24,Matches,Crystal Palace,2024
178,Jefferson Lerma,co COL,"MF,DF",30-196,22.6,1030,969,54,11,7,8,11,42,0,0,0,0,777,7,20,Matches,Crystal Palace,2024
179,Will Hughes,eng ENG,MF,30-022,21.1,887,783,97,31,1,2,68,0,51,38,2,0,672,7,10,Matches,Crystal Palace,2024
180,Chris Richards,us USA,DF,25-042,18.4,759,727,30,16,2,4,3,14,0,0,0,0,609,2,11,Matches,Crystal Palace,2024
181,Adam Wharton,eng ENG,MF,20-341,14.6,725,678,40,14,5,1,39,0,26,19,1,0,548,7,12,Matches,Crystal Palace,2024
182,Daichi Kamada,jp JPN,MF,28-277,15.8,678,647,30,10,3,5,29,2,16,11,1,0,541,1,15,Matches,Crystal Palace,2024
183,Trevoh Chalobah,eng ENG,DF,25-308,11.8,442,426,16,11,1,2,7,5,0,0,0,0,349,0,7,Matches,Crystal Palace,2024
184,Eddie Nketiah,eng ENG,"FW,MF",25-344,9.9,223,214,9,0,2,0,5,1,0,0,0,0,166,0,12,Matches,Crystal Palace,2024
